127.0.0.1, 2015-07-06 18:35:25, GET, /, HTTP/1.1, 303, 0.000983
127.0.0.1, 2015-07-07 13:39:25, GET, /wantsomebeanstalk2/static/images/twitter.png, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-07-07 13:39:25, GET, /wantsomebeanstalk2/static/images/facebook.png, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-07-07 13:39:25, GET, /wantsomebeanstalk2/static/images/gplus-32.png, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-07-07 13:39:25, GET, /wantsomebeanstalk2/static/images/favicon.ico, HTTP/1.1, 200, 0.000599
127.0.0.1, 2015-07-07 13:41:21, GET, /upload_logfile, HTTP/1.1, 200, 0.015425
127.0.0.1, 2015-07-07 20:43:15, GET, /, HTTP/1.1, 500, 0.231579
127.0.0.1, 2015-07-07 20:43:18, GET, /admin/default/ticket/wantsomebeanstalk2/127.0.0.1.2015-07-07.20-43-15.dfb0adba-c576-466e-b1a0-18b13ec218a4, HTTP/1.1, 303, 0.200626
127.0.0.1, 2015-07-07 20:43:18, GET, /admin, HTTP/1.1, 200, 0.360106
127.0.0.1, 2015-07-07 20:43:20, POST, /admin, HTTP/1.1, 303, 0.064792
127.0.0.1, 2015-07-07 20:43:20, GET, /admin/default/ticket/wantsomebeanstalk2/127.0.0.1.2015-07-07.20-43-15.dfb0adba-c576-466e-b1a0-18b13ec218a4, HTTP/1.1, 200, 0.093084
127.0.0.1, 2015-07-07 20:44:01, GET, /, HTTP/1.1, 500, 0.039572
127.0.0.1, 2015-07-07 20:44:03, GET, /admin/default/ticket/wantsomebeanstalk2/127.0.0.1.2015-07-07.20-44-01.fd7983d0-bad6-4a9b-9e67-b7a5068d5618, HTTP/1.1, 200, 0.084404
127.0.0.1, 2015-07-07 20:44:03, GET, /admin/static/_2.11.2/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-07-07 20:44:30, GET, /, HTTP/1.1, 500, 0.068835
127.0.0.1, 2015-07-07 20:44:31, GET, /admin/default/ticket/wantsomebeanstalk2/127.0.0.1.2015-07-07.20-44-30.b0f5da66-867b-4887-847f-df250c3acebb, HTTP/1.1, 200, 0.131943
127.0.0.1, 2015-07-07 20:58:55, GET, /, HTTP/1.1, 500, 0.321204
127.0.0.1, 2015-07-07 20:58:57, GET, /admin/default/ticket/wantsomebeanstalk2/127.0.0.1.2015-07-07.20-58-55.92ff595c-1650-4e31-bc99-6a2e832a3efc, HTTP/1.1, 200, 0.538017
127.0.0.1, 2015-07-07 21:01:55, GET, /, HTTP/1.1, 200, 0.460802
127.0.0.1, 2015-07-07 21:02:23, GET, /upload_logfile, HTTP/1.1, 200, 0.373580
127.0.0.1, 2015-07-07 21:02:40, GET, /upload_logfile, HTTP/1.1, 200, 0.187059
127.0.0.1, 2015-07-07 21:02:48, GET, /upload_logfile, HTTP/1.1, 200, 0.146650
127.0.0.1, 2015-07-07 21:02:55, GET, /appadmin, HTTP/1.1, 200, 0.368976
127.0.0.1, 2015-07-07 21:02:56, GET, /appadmin/hooks, HTTP/1.1, 200, 0.167478
127.0.0.1, 2015-07-07 21:03:06, GET, /appadmin/select/db, HTTP/1.1, 200, 0.069526
127.0.0.1, 2015-07-07 21:03:42, GET, /upload_logfile/arg1/arg2, HTTP/1.1, 200, 0.234431
127.0.0.1, 2015-07-07 21:03:52, GET, /appadmin/select/db, HTTP/1.1, 200, 0.060600
127.0.0.1, 2015-07-07 21:03:54, GET, /appadmin/update/db/page_visit_data/4, HTTP/1.1, 200, 0.073700
127.0.0.1, 2015-07-07 21:04:08, GET, /appadmin, HTTP/1.1, 200, 0.048062
127.0.0.1, 2015-07-07 21:04:08, GET, /appadmin/hooks, HTTP/1.1, 200, 0.098395
127.0.0.1, 2015-07-07 21:04:10, GET, /appadmin/select/db, HTTP/1.1, 200, 0.051994
127.0.0.1, 2015-07-07 21:04:13, GET, /appadmin/update/db/page_visit_count/1, HTTP/1.1, 200, 0.049979
127.0.0.1, 2015-07-07 21:04:19, GET, /appadmin/select/db, HTTP/1.1, 200, 0.050714
127.0.0.1, 2015-07-07 21:06:53, GET, /, HTTP/1.1, 500, 429.527663
127.0.0.1, 2015-07-08 08:47:09, GET, /upload_logfile/arg1/arg2, HTTP/1.1, 200, 6.027164
127.0.0.1, 2015-07-08 08:47:10, GET, /favicon.ico, HTTP/1.1, 404, 0.012041
127.0.0.1, 2015-07-08 08:47:20, GET, /appadmin, HTTP/1.1, 303, 0.923416
127.0.0.1, 2015-07-08 08:47:21, GET, /appadmin, HTTP/1.1, 303, 1.891220
127.0.0.1, 2015-07-08 08:47:21, GET, /admin, HTTP/1.1, 200, 0.258184
127.0.0.1, 2015-07-08 08:47:23, POST, /admin, HTTP/1.1, 303, 0.116680
127.0.0.1, 2015-07-08 08:47:25, GET, /appadmin, HTTP/1.1, 200, 1.186751
127.0.0.1, 2015-07-08 08:47:26, GET, /appadmin/hooks, HTTP/1.1, 200, 1.297833
127.0.0.1, 2015-07-08 08:47:47, GET, /upload_logfile/arg1/arg2, HTTP/1.1, 200, 1.345636
127.0.0.1, 2015-07-08 08:47:54, GET, /appadmin/select/db, HTTP/1.1, 200, 1.152655
127.0.0.1, 2015-07-08 08:48:02, GET, /appadmin/update/db/page_visit_count/1, HTTP/1.1, 200, 1.040831
127.0.0.1, 2015-07-08 08:48:07, GET, /appadmin, HTTP/1.1, 200, 0.389326
127.0.0.1, 2015-07-08 08:48:08, GET, /appadmin/hooks, HTTP/1.1, 200, 0.396696
127.0.0.1, 2015-07-08 08:48:14, GET, /appadmin/select/db, HTTP/1.1, 200, 4.121050
127.0.0.1, 2015-07-08 08:48:33, GET, /appadmin/update/db/page_visit_data/2, HTTP/1.1, 200, 12.635752
127.0.0.1, 2015-07-08 08:48:40, GET, /appadmin, HTTP/1.1, 200, 0.438139
127.0.0.1, 2015-07-08 08:48:41, GET, /appadmin/hooks, HTTP/1.1, 200, 0.428776
127.0.0.1, 2015-07-08 08:48:54, GET, /upload_logfile, HTTP/1.1, 200, 1.144631
127.0.0.1, 2015-07-08 08:49:02, GET, /, HTTP/1.1, 200, 2.660745
127.0.0.1, 2015-07-08 08:49:50, GET, /, HTTP/1.1, 200, 1.539874
127.0.0.1, 2015-07-08 08:49:56, GET, /appadmin, HTTP/1.1, 200, 1.574220
127.0.0.1, 2015-07-08 08:49:58, GET, /appadmin/hooks, HTTP/1.1, 200, 1.817436
127.0.0.1, 2015-07-08 08:50:05, GET, /upload_logfile/arg1/arg2, HTTP/1.1, 200, 0.735960
